phase_id,phase_name,status,current_owner,input_needed,source_files,output_files,blockers,next_action,last_updated
19,Source-diversity case and bounded social growth,live/queue-active-linkedin-pending,Codex,Usable existing LinkedIn Computer Use editor then action-time Post confirmation,"templates/base2026-journal-source-diversity.html; templates/base2026-journal-cloudflare.html; scripts/build-base2026-cloudflare-release.py; tests/test_base2026_source_diversity_article.py","Historical checkpoint superseded by Phase22: Worker d242f1aa-60f5-4ff5-97af-883318173027; artifact 473d735f87d8c8aad2b2bbec77a1c7db9e613b88c257e03c197b76f8577c86cf; Base2026 and Medium article live; four-part X thread live; four X posts scheduled; BASE2026_GROWTH_RELEASE_2026_08_30.md","LinkedIn Computer Use returns menu only without editor/screenshot; source synchronized in Phase22","Reconcile X queue and 24/72-hour metrics; preserve Computer Use-only LinkedIn route; synchronize exact source through targeted Git review when authorized",2026-08-30
18,Free engineering journal and editorial syndication,done/live-measurement-active,Codex,None,"templates/base2026-journal-cloudflare.html; templates/base2026-startup-footer.html; scripts/build-base2026-cloudflare-release.py","PR26 merge 74662da45f70316279b963e231eaecc6cd4ed79c; Worker 3e06c10b-9fa4-40aa-ad14-913a11b85f30; canonical journal article; Medium canonical copy; live X and LinkedIn posts; BASE2026_EDITORIAL_SYNDICATION_RECEIPT_2026_08_29.md",External indexing referral and engagement data are asynchronous,Measure referral and discovery signals before duplicating the same article elsewhere,2026-08-29
17,Reviewed public dataset distribution and earned links,done/live-distribution-active,Codex,"Dataset-specific rights/license decision and complete per-record provenance before any third-party mirror; restored Golem production deploy authorization only if available","templates/base2026-dataset.html; docs/PUBLIC_DATASET_QUICKSTART.md; examples/query_public_evidence.py; examples/base2026-public-dataset-catalog.json; scripts/build-base2026-cloudflare-release.py; scripts/check-cloudflare-public-artifact-policy.py","PR23 merge f900055333e27f06e4f864ba4695636f8cc3bc7e; Worker fadc6c25-1d9f-4805-aed2-614e1463a018; artifact 9e56f5002e3f684adb639388e701ee8d44405db2a53b7a208a390c80db0b0101; GitHub release public-data-v2026.08.29; live /dataset; Enigmavista Dreamwood and Aster contextual references live; local non-publication growth pack prepared","Hugging Face and Zenodo are HOLD because the static-v3 rows lack explicit license rights and complete provenance fields; Golem code is merged but production deploy access remains unavailable","Measure existing discovery/referrals; resolve dataset rights before any mirror; keep prepared DEV Hashnode HN Reddit Indie Hackers and Product Hunt copy local until a future publication task",2026-08-29
16,Production source synchronization and live public stats,done/live,Codex,None,"templates/base2026-founder.html; templates/base2026-founder.css; templates/base2026-startup-homepage.html; templates/base2026-evidence-brief.js; cloudflare/base2026-worker/src/index.ts; web/static/api.html; web/static/analytics.html; scripts/build-base2026-cloudflare-release.py","current public Worker eeeabd1b-7454-4ec5-9ac3-6b35d3bb3fa3; current artifact 02dc9883597dfab6215cb10b2082c19c804fda21bbbc3e71fe882a2d273a3065; source 0ced3a5c03554d1316397c5cbeceeb697a4d5c05; live stats 2175 documents 1574 videos 50 routes 83 cards 0 transcripts; BASE2026_TECHNICAL_RELEASE_2026_08_30.md","None; technical SEO closeout deployed and live verified","Observe GSC/Bing and preserve current release; no technical candidate awaits deployment",2026-08-30
15,Evidence Brief V2 and homepage product polish,done/historical-release-receipt,Codex,None,"cloudflare/base2026-worker/src/index.ts; templates/base2026-startup-homepage.html; templates/base2026-startup-homepage.css; templates/base2026-evidence-brief.js; scripts/build-base2026-cloudflare-release.py","historical checkpoint superseded by phase 16 and CURRENT_STATUS: public Worker 35a2ee9e-1d95-45c4-b971-26f19183d732; rollback dcbeb2e9-27af-4d45-b510-fdaaea055f4a; artifact af3641c48f0ff59a7686c623835c07fab39b7b0e5908f6a9d12290cb8e212a52; 2170 documents; 1572 sources; 48 public evidence routes; zero public full transcripts",None,"Retain as release history; use CURRENT_STATUS for current identifiers",2026-08-29
14,SEO GEO positioning and search-engine growth,done/live-measurement-active,Codex,None,"cloudflare/base2026-worker; scripts/build-base2026-cloudflare-release.py; scripts/check-base2026-design-authority.py; docs/public-pages; web/static/roadmap.js; data/base2026_topic_traffic_pages.json","public Worker eeeabd1b-7454-4ec5-9ac3-6b35d3bb3fa3; technical sitemap headers cache API-index roadmap fixes live; 2175 documents; 1574 videos; 50 projections; historical60configured source-backed enrichment entries with route coverage under audit; dated 2026-08-30 GSC 45 impressions across 33 page rows 0 clicks average position 52.8 reporting through Aug28; Bing processing; DataForSEO receipt $0.077","Google canonical recrawl and Page indexing/Links processing; Bing performance processing; GitHub CodeQL externally billing-locked","Audit historical60configured routes and source-backed content starting with AI citation tracking and self-promotional listicles; measure referrals separately; do not resubmit unchanged URLs",2026-08-30
13,Cloudflare capture fairness and transport repair,in_progress/live-observation,Codex,None,"protected private control-plane source; docs/BASE2026_CLOUDFLARE_PIPELINE_CANONICAL_OPERATING_MANUAL.md","private Worker 14adacb6-7f0f-4aa7-9131-fc41469eec15; D1 339 sources; R2 1280 objects and 318 media matching D1; no stale/failed/dead jobs; automatic lane 19 applied 1 already-public zero eligible; Container app v8 active/running","Container detail telemetry remains healthy0 despite no errors/failed instance; webhivedigital remains source review with zero capture attempts","Observe once without restart loop; investigate transport only on recurring valid-source failures; prove Container fallback only on a real eligible candidate",2026-08-29
12,Cloudflare TikTok evidence and public projection pipeline,done/live-auto-publication,Codex,None,"cloudflare/base2026-pipeline-control; cloudflare/base2026-worker; cloudflare/base2026-pipeline-control/migrations/0011_automatic_publication.sql; cloudflare/base2026-pipeline-control/migrations/0012_publication_eligibility_and_projection_leases.sql; PRIVATE_BASE2026_WORK_INBOX/cloud-*","private Worker v0.6.1 70fd6e68-ea54-462d-ba27-e3b1a66fa997; public Worker 790e21d6-f341-4265-ae0c-7dc536a32495; rollbacks private f9e4a494-9780-4bd2-bb33-5b7f5a068f81/public 86faccf2-e986-4437-a39a-4b3d66a1883f; migrations private 0001-0012 none pending; public 2136 documents 1557 videos 33 projection receipts 44 cards; private imports35 projections33 ready0; registry4123 eligible209 invalid0","Policy base2026.machine-publication.v1 owner-20260823-base2026-auto-publication-v1 SHA b37c900a03eb63252c7736c2197f2be1eae3f117eae76914f3cbef306d89e573; first run attempted3/applied2/already_public1/retry0/held0/hard_hold false; dedicated automatic/import/projection true; broad PUBLIC_RELEASE and local adapter false; public34/34 private183/183 courier18/18; malformed/privacy/mismatch fail closed","Observe and record the first full post-release daily discovery cycle at 2026-08-24 10:00 UTC; it has not happened; final */5 reconcile dispatched/recovered/dead-lettered/resumed all0; capture status/attempted/succeeded/failed completed:0:0:0; automatic attempted/applied/already_public/retried/held 0:0:0:0:0; signed hard_hold=false; 18 pending AI jobs resume under next daily budget",2026-08-23
11,Outreach intelligence search extension,done/live,Codex,None,"private Outreach workbook; scripts/export-public-outreach.py; cloudflare/base2026-worker; publication Workspace sources","docs/project-memory/BASE2026_OUTREACH_PRODUCTION_RELEASE_2026_08_21.md; docs/project-memory/BASE2026_OUTREACH_ARCHITECTURE_2026_08_21.md; docs/schemas/PUBLIC_OUTREACH_JSONL_SCHEMA.md","Worker 806e35c7-f230-4e77-aeea-15169b4faaf0 live; 78 curated findings in isolated OUTREACH_DB; live desktop/mobile/API gates pass","Future additions require a new semantic selection and controlled release; preserve rollback 34bdf3fe-90f8-4580-a88b-d39503655818",2026-08-21
10,Independent Base2026 design recovery,done/live,Codex,None,templates/base2026-startup-*.html; templates/base2026-core.css; scripts/build-base2026-cloudflare-release.py; scripts/generate-public-pages.py; scripts/generate-info-pages.py,docs/project-memory/BASE2026_DESIGN_RECOVERY_CANDIDATE_2026_08_20.md; docs/project-memory/BASE2026_EMAIL_ROUTING_2026_08_20.md,"Worker 34bdf3fe-90f8-4580-a88b-d39503655818 live; iPhone homepage scroll hotfix verified; Google Workspace Gmail activated; MX/SPF/DKIM/DMARC public; AboutMyEmail SPF/DKIM/DMARC pass",Observe DMARC reports; preserve immediate Worker rollback 48d8ea7e-f9db-464c-a173-265ab991fc24; no further scroll action unless owner reports a real-device residual,2026-08-20
0,Repo hygiene and publication boundary,done,Codex,None,.gitignore; docs/GIT_PUBLICATION_AUDIT.md,AGENTS.md; docs/project-memory/PUBLICATION_BOUNDARY.md,None,Prepare first public-safe commit,2026-06-06
1,Public TikTok dataset model,done,Codex,None,public-data/tiktok; scripts/export-public-tiktok.py; scripts/check-public-export-policy.py; docs/schemas/PUBLIC_JSONL_SCHEMA.md,public source records passages creators and insight cards,Generated export not committed,Keep export reproducible and uncommitted,2026-06-07
2,Transcript polish pipeline,in_progress,Codex,Historical transcript QA review and source/card review cleanup,docs/research/TRANSCRIPTION_PIPELINE_OPTIONS.md; docs/research/LOCAL_WORKER_AUTOMATION_ARCHITECTURE.md; docs/research/LOCAL_LLM_CLEANUP_LAYER.md; docs/research/CREATOR_ADMIN_FLOW.md; docs/research/FREE_SOCIAL_VIDEO_INTAKE_RECOMMENDATIONS_2026_06_18.md; docs/project-memory/TIKTOK_DISCOVERY_2026_06_08.md; docs/project-memory/NEW_CREATOR_INTAKE_RUNBOOK.md; docs/project-memory/TIKTOK_INTAKE_EXECUTION_PLAN.md; docs/project-memory/GPT_PRO_REVIEW_RUNBOOK.md; config/creators.example.json; scripts/tiktok-ytdlp-metadata-extract.py; scripts/import-tiktok-staging-to-kb.py; scripts/hermes-tiktok-refresh.ps1; scripts/base2026-release-gate.ps1; scripts/social-discover.py; scripts/import-social-discovery-to-tiktok-csv.py; scripts/build-kb-sqlite.py; scripts/base2026-worker.py; scripts/base2026-claim-extract-local.py; scripts/base2026-evidence-verify.py; scripts/base2026-import-claim-candidates.py; scripts/base2026-build-chatgpt-review-packet.py; scripts/base2026-apply-chatgpt-review.py; scripts/base2026-review-insight-candidates.py; scripts/base2026-review-legacy-insights.py; scripts/base2026-promote-insight-candidates.py; scripts/tiktok-source-review-audit.py; scripts/tiktok-polish-audit.py; scripts/tiktok-qa-review-apply.py; scripts/base2026-prepare-needs-human-review.py; scripts/tiktok-qa-triage.py; scripts/base2026-resolve-candidate-decisions.py; scripts/tiktok-clear-reviewed-source-rows.py,"2026-06-27 overnight marketing/growth creator expansion live: 9 verified >=50k TikTok sources added to local queue; 45 local video rows created; 17 QA-pass polished rows shipped; 24 source-review holds remain private; public data checkpoint has 1542 sources, 2096 passages, 1641 insight cards, 1070 public insight cards, 1531 topics, 1017 public topics.",24 new-source rows require private source/audio review before clearance; broader historical source-review debt remains gated.,Review 24 private new-source holds one by one; keep unable_to_verify profiles out of approved config; monitor 2-hour creator refresh.,2026-06-27
3,Meilisearch index and search API,done,Codex,None,public-data/tiktok; scripts/meili-index-public.py,base2026_public_tiktok,None,Reindex only when data changes,2026-06-06
4,Public web UI,done/live,Codex,None,web/static; scripts/generate-public-pages.py; scripts/generate-info-pages.py; scripts/mobile-visual-qa.mjs; scripts/export-public-tiktok.py; scripts/check-public-content-readiness.py; contracts/base2026.public-release-contract.json; docs/project-memory/BASE2026_PRODUCT_PASSPORT_2026_06_14.md,/knowledge/ search UI plus generated creator/source/topic/compare pages; latest data release base2026-social-source-footprint-20260627 clears and publishes the user-approved @build_in_public AI Overview/social-source-footprint video with reviewed cautionary Source Intelligence; AI visibility proof pages remain live; city/niche drafts remain noindex.,None,Use live source/topic proof pages for approved distribution/GSC review; keep filters/workspace and source-detail contracts stable; keep city/niche drafts noindex until unique local evidence; review 24 private new-source holds before further public expansion.,2026-06-27
5,Deploy and VPS runbook,done,Codex,None,scripts/package-public-release.ps1; scripts/package-public-hotfix-from-export.ps1; scripts/base2026-release-gate.ps1; scripts/meili-index-public.py; scripts/deploy-public-vps.ps1; scripts/generate-base2026-sitemap.py; scripts/server-patch-nginx-base2026.py,/var/www/base2026-knowledge/releases/base2026-social-source-footprint-20260627,"Release deployed; nginx active; current symlink points to base2026-social-source-footprint-20260627; Meilisearch task 451 indexed 2097 public passages; live SEO crawl gate passed 500 pages with 0 bad link-contracts, 0 crawled error pages, warning_groups=0; mobile visual QA passed 78 results, 0 failures.",Use scripts/base2026-release-gate.ps1 -LatestReadiness 3 for future data-changing releases; keep generated/private artifacts out of commits; no GSC request-indexing or registrations without manual review/approval.,2026-06-27
6,Hermes local prototype,done,Hermes/Codex,None,docs/project-memory/HERMES_RUNBOOK.md; scripts/hermes-tiktok-refresh.ps1; scripts/run-hermes-polish-worker.ps1; scripts/register-hermes-webui-task.ps1,Hermes WebUI task repaired for private/local prototype use,Not production dependency,Use only locally until production transcription pipeline is selected,2026-06-07
7,Open-source packaging,done,Codex,None,README.md; CONTRIBUTING.md; CODE_OF_CONDUCT.md; SECURITY.md; .github/ISSUE_TEMPLATE; .github/pull_request_template.md; docs; scripts/deploy-public-vps.ps1; local validation scripts,Public GitHub repository https://github.com/offflinerpsy/base2026 with default branch main; open-source docs repeatable deploy script GitHub metadata staging/preflight helpers Apache-2.0 LICENSE; GitHub Actions/Dependabot intentionally disabled,None,Keep generated/private artifacts out of future commits and rerun local validation plus publication audit before each push,2026-06-13
8,Security and compliance audit,done,Reviewer,None,docs/PUBLICATION_AUDIT_REPORT_2026_06_08.md; docs/GIT_PUBLICATION_AUDIT.md; docs/PUBLICATION_STAGING_PLAN.md; docs/research/PUBLIC_CONTENT_RISK_MODEL.md; scripts/check-public-export-policy.py; scripts/audit-publication-boundary.py,Publication boundary audit and GitHub metadata validation passed before public GitHub push; public export policy remains excerpt-only with no full transcripts; new backfill candidates remain private/pending,None,Rerun audit before every future staging/push,2026-06-10
9,Independent startup domain and Cloudflare hosting,done/live,Codex,External GitHub billing lock and legacy Pages deployment API recovery,docs/project-memory/BASE2026_CLOUDFLARE_DOMAIN_MIGRATION_PLAN_2026_08_19.md; docs/project-memory/HANDOFF_2026-08-20_STARTUP_SEPARATION.md; scripts/build-base2026-cloudflare-release.py; templates/base2026-*; cloudflare/base2026-worker; cloudflare/base2026-www-redirect,Standalone startup surface live at base2026.dev on Worker 237385ff-5984-44c8-8df3-b52873249296; public D1 search and private proposal D1 are separated; workspace and evidence pages preserved; personal shell/forms excluded,CodeQL is billing-locked and legacy Pages deployment creation returned HTTP 500; Cloudflare production is healthy,Resolve GitHub billing then rerun CodeQL; retry legacy Pages only after API recovery; retain Worker and VPS rollback artifacts,2026-08-20
